Timestamp,Platform,GitCommit,GitBranch,RustcVersion,BenchmarkType,BenchmarkName,TestType,Mean_ns,StdDev_ns,Throughput_ops_sec,Width,Height,TotalIterations,RenderTime_ms,Throughput_Miter_sec
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,1920,1080,503808000,1462.88,344.39
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,1920,1080,1000341504,864.30,1157.40
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,1920,1080,501219328,549.57,912.02
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,1920,1080,1000341504,3285.91,304.43
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,1920,1080,1000341504,3274.76,305.47
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,1920,1080,1000341504,2730.57,366.35
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,1920,1080,1000341504,897.66,1114.39
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,wasm,,,,800,600,1000341504,2089.07,478.84
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,wasm,,,,800,600,1000341504,443.55,2255.31
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,wasm,,,,800,600,1000341504,1774.50,563.73
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,wasm,,,,800,600,1000341504,675.10,1481.77
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,wasm,,,,800,600,501219328,618.52,810.35
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,wasm,,,,800,600,501219328,354.57,1413.58
2025-11-19 07:48:34,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,wasm,,,,800,600,1000341504,1905.53,524.97
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.30,0.00,769645194,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.60,0.01,626252505,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.66,0.00,1510802236,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.76,0.00,1318965404,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,10.37,0.03,96394833,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,11.09,0.02,90163195,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.64,0.00,1553735958,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.64,0.00,1556589823,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.64,0.00,1555863271,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,98.69,0.10,10132534,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,54.31,0.10,18412137,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spiral,,54.33,0.07,18404682,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,16.17,0.06,61858221,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.49,0.02,222915738,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.73,0.06,46012976,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,22.09,0.08,45275501,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,16.23,0.03,61599113,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,193.87,0.61,5158096,,,,,
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,1920,1080,1003520000,2340.22,428.81
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,1920,1080,503808000,1476.67,341.18
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,1920,1080,1000341504,893.99,1118.97
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,1920,1080,501219328,563.96,888.75
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,1920,1080,1000341504,3326.95,300.68
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,1920,1080,1000341504,3330.47,300.36
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,1920,1080,1000341504,2767.52,361.46
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,1920,1080,1000341504,960.81,1041.15
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,wasm,,,,800,600,1000341504,2130.97,469.43
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,wasm,,,,800,600,1000341504,451.68,2214.74
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,wasm,,,,800,600,1000341504,1832.70,545.83
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,wasm,,,,800,600,1000341504,659.50,1516.82
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,wasm,,,,800,600,501219328,645.62,776.33
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,wasm,,,,800,600,501219328,362.62,1382.20
2025-11-19 08:09:12,Windows,347e4ee,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,wasm,,,,800,600,1000341504,1949.25,513.19
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.30,0.00,768698593,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.60,0.00,626409421,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.66,0.00,1511647242,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.76,0.00,1318078768,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,10.37,0.02,96469226,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,11.13,0.05,89855333,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.65,0.01,1549474728,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.64,0.00,1553446321,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.64,0.00,1556371786,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,98.64,0.10,10138183,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,54.33,0.07,18406715,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spiral,,54.35,0.10,18399264,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.91,0.04,62845651,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.47,0.01,223503643,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.38,0.04,46772685,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,21.56,0.01,46382189,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,16.17,0.03,61850569,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,189.78,0.88,5269259,,,,,
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1003520000,1395.39,719.17
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,503808000,890.71,565.63
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,670.24,1492.52
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,634.64,789.77
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2398.20,417.12
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2396.62,417.40
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1991.75,502.24
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,767.89,1302.71
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,wasm,,,,800,600,1000341504,2143.78,466.63
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,wasm,,,,800,600,1000341504,450.50,2220.51
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,wasm,,,,800,600,1000341504,1821.38,549.22
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,wasm,,,,800,600,1000341504,661.70,1511.77
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,wasm,,,,800,600,501219328,627.77,798.41
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,wasm,,,,800,600,501219328,364.07,1376.69
2025-11-19 10:04:45,Windows,7e93d94,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,wasm,,,,800,600,1000341504,1960.62,510.22
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.26,0.00,792958528,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.54,0.00,647458725,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.64,0.00,1562255898,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.73,0.00,1365635157,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,10.04,0.03,99581757,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,10.72,0.04,93257484,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.63,0.00,1594184415,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.62,0.00,1601922307,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.62,0.00,1600768369,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,96.96,0.24,10313319,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,54.28,0.12,18421974,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spiral,,52.77,0.12,18950161,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.90,0.05,62889126,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.34,0.01,230584763,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.39,0.06,46755190,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,21.60,0.05,46298440,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,15.61,0.04,64061499,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,185.50,0.47,5390836,,,,,
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1003520000,1424.32,704.56
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,503808000,883.25,570.40
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,634.68,1576.13
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,629.22,796.58
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2384.22,419.57
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2324.72,430.31
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1909.40,523.90
2025-11-21 21:14:37,Windows,a7a1570,main,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,732.72,1365.25
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.25,0.00,802761500,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.53,0.00,655179192,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.63,0.00,1577934169,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.73,0.00,1376026860,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,9.89,0.03,101120414,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,10.61,0.04,94241825,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.62,0.00,1625672622,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.62,0.00,1618306281,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.62,0.00,1623640201,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,94.55,0.28,10576191,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,56.08,0.17,17832623,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spiral,,52.07,0.14,19205654,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.13,0.05,66076384,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.29,0.01,233312335,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,21.47,0.07,46580958,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get_is_some,,21.70,0.06,46089321,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/new_transform,,15.45,0.05,64729109,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,transform_creation/clone_transform,,178.08,0.61,5615454,,,,,
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,warmup,desktop,,,,800,600,1003520000,1291.02,777.31
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,desktop,,,,800,600,503808000,823.85,611.53
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,desktop,,,,800,600,1000341504,625.91,1598.21
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,desktop,,,,800,600,501219328,584.00,858.26
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,desktop,,,,800,600,1000341504,2302.61,434.44
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,desktop,,,,800,600,1000341504,2304.10,434.16
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,desktop,,,,800,600,1000341504,1875.38,533.41
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,desktop,,,,800,600,1000341504,697.61,1433.95
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,black-curve,wasm,,,,800,600,1000341504,2082.75,480.30
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,bubble-3d,wasm,,,,800,600,1000341504,454.12,2202.79
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations,wasm,,,,800,600,1000341504,1776.58,563.07
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,misc-variations2,wasm,,,,800,600,1000341504,650.25,1538.40
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-linear,wasm,,,,800,600,501219328,624.35,802.79
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,simple-zcone,wasm,,,,800,600,501219328,359.88,1392.76
2025-11-22 16:09:29,Windows,3d1f763,feature/event-driven-rendering-vsync,rustc 1.91.1 (ed61e7d7e 2025-11-07),render,white-curve,wasm,,,,800,600,1000341504,1913.40,522.81
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_2x3_matrix,,1.26,0.00,794155019,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,affine_transform/affine_full,,1.54,0.00,650279620,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r_squared,,0.64,0.00,1568356833,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/r,,0.73,0.00,1370219646,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/theta,,10.00,0.03,99980004,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,point_helpers/phi,,10.70,0.02,93449210,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0,,0.62,0.00,1611577573,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/0.5,,0.62,0.00,1608777490,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,color_blending/palette_position/1,,0.63,0.00,1597878018,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Julian,,86.09,0.49,11616291,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Simple,,95.26,0.25,10497365,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,preset_iteration/single_transform_iter/Spherical,,52.55,0.14,19030944,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_get,,15.29,0.06,65410780,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,variation_lookup/hashmap_iter,,4.31,0.01,232056250,,,,,
2025-11-25 17:20:47,Windows,a066b3b,feature/background-compositing,rustc 1.91.1 (ed61e7d7e 2025-11-07),cpu,registry_operations/registry_get,,20.57,0.05,48619214,,,,,
